iter	RMSE
0	38.66525735
1	38.52272485
2	38.39596329
3	38.29007127
4	38.1884787
5	38.08708277
6	37.99610718
7	37.92437639
8	37.84881405
9	37.78121904
10	37.71268288
11	37.65597252
12	37.59885418
13	37.54800963
14	37.50363733
15	37.45956236
16	37.42092801
17	37.38299866
18	37.33151368
19	37.29524733
20	37.26025102
21	37.21887058
22	37.19020387
23	37.14970019
24	37.11873645
25	37.08336578
26	37.05798284
27	37.04454074
28	37.01634689
29	36.99674278
30	36.97865139
31	36.9524802
32	36.93215058
33	36.91440024
34	36.89301331
35	36.8761819
36	36.85677657
37	36.83523627
38	36.81964
39	36.79503667
40	36.78025195
41	36.76417106
42	36.74918426
43	36.73484535
44	36.71826898
45	36.70937704
46	36.69505027
47	36.6846815
48	36.67389562
49	36.6679757
50	36.65853296
51	36.64962613
52	36.63733122
53	36.62868043
54	36.62167288
55	36.61242999
56	36.60167842
57	36.59950077
58	36.59099567
59	36.58408663
60	36.57315362
61	36.57315054
62	36.5695559
63	36.56056993
64	36.55926113
65	36.55112228
66	36.54262933
67	36.53387717
68	36.52263073
69	36.5166171
70	36.51068071
71	36.50484867
72	36.50440212
73	36.50374442
74	36.49300053
75	36.49258276
76	36.48817823
77	36.48259391
78	36.47820636
79	36.46991388
80	36.46220715
81	36.45125123
82	36.44814079
83	36.44421406
84	36.44290568
85	36.44205988
86	36.44125958
87	36.43760513
88	36.43707817
89	36.43108683
90	36.43025774
91	36.42154364
92	36.41868119
93	36.41809448
94	36.41027928
95	36.40485771
96	36.40084333
97	36.39536166
98	36.38819988
99	36.3879239
100	36.38675772
101	36.37700917
102	36.37374398
103	36.36736991
104	36.36340625
105	36.35149313
106	36.35124168
107	36.35023694
108	36.3463164
109	36.34619
110	36.34606403
111	36.34297159
112	36.33657386
113	36.32837072
114	36.3215496
115	36.32130711
116	36.3178413
117	36.31211685
118	36.30992356
119	36.29686933
120	36.29666241
121	36.29067051
122	36.29027785
123	36.28088517
124	36.27649826
125	36.26812467
126	36.26555845
127	36.26280574
128	36.25256208
129	36.25244273
130	36.2440929
131	36.24076005
132	36.23597559
133	36.22880821
134	36.22464959
135	36.22019525
136	36.21751292
137	36.21419686
138	36.21261712
139	36.21237338
140	36.20562063
141	36.2028477
142	36.20247012
143	36.19591806
144	36.19232622
145	36.19107991
146	36.18697882
147	36.18438651
148	36.18292733
149	36.18214333
150	36.18054115
151	36.18026011
152	36.17690712
153	36.16897647
154	36.16859483
155	36.16625246
156	36.1656673
157	36.16024651
158	36.16016123
159	36.15870369
160	36.15555702
161	36.15549732
162	36.15497261
163	36.15074494
164	36.15066715
165	36.14731354
166	36.14637496
167	36.14279889
168	36.13511762
169	36.1284316
170	36.12638351
171	36.12422907
172	36.12412185
173	36.11955953
174	36.11840875
175	36.10913466
176	36.10454618
177	36.10439076
178	36.09915825
179	36.09481962
180	36.08946357
181	36.08163288
182	36.07908474
183	36.07388739
184	36.07110797
185	36.06772731
186	36.06613087
187	36.06320657
188	36.062938
189	36.05719157
190	36.05474179
191	36.05284139
192	36.0428539
193	36.04089585
194	36.04030617
195	36.03680029
196	36.0365457
197	36.03363993
198	36.02863161
199	36.02311905
200	36.01900707
201	36.0187437
202	36.01339195
203	36.0047522
204	36.00089462
205	35.99684894
206	35.98784913
207	35.98645636
208	35.98474912
209	35.98330776
210	35.97677738
211	35.97646405
212	35.97576657
213	35.97400277
214	35.97351202
215	35.9721396
216	35.97209631
217	35.96738897
218	35.96191302
219	35.95700994
220	35.94815054
221	35.94734715
222	35.9413743
223	35.93830412
224	35.93700148
225	35.93322297
226	35.93318931
227	35.92845776
228	35.92695188
229	35.9181653
230	35.91809329
231	35.91358607
232	35.91305749
233	35.90889746
234	35.90570397
235	35.90556772
236	35.90083705
237	35.8979826
238	35.89637568
239	35.8936455
240	35.88934726
241	35.88900845
242	35.88574181
243	35.88440754
244	35.88420437
245	35.88412677
246	35.88399218
247	35.88144497
248	35.87997725
249	35.87925468
250	35.87108812
251	35.86504336
252	35.86501724
253	35.86474139
254	35.86093108
255	35.85661647
256	35.85348941
257	35.8512033
258	35.84858872
259	35.84521463
260	35.83968947
261	35.83458604
262	35.83296309
263	35.83003298
264	35.82624379
265	35.82612975
266	35.82196401
267	35.8201976
268	35.81848614
269	35.81844762
270	35.81753447
271	35.81441607
272	35.81438709
273	35.81423879
274	35.80758715
275	35.79902667
276	35.7985645
277	35.79852646
278	35.79849216
279	35.7953907
280	35.79460013
281	35.78951032
282	35.78946575
283	35.78151962
284	35.77998339
285	35.77962122
286	35.77901838
287	35.77303176
288	35.77273977
289	35.76979599
290	35.76958922
291	35.76905942
292	35.76895775
293	35.76878119
294	35.76397551
295	35.76336316
296	35.7631538
297	35.76299521
298	35.76099403
299	35.76075837
300	35.76056152
301	35.75640293
302	35.7511002
303	35.74906852
304	35.74782287
305	35.74505382
306	35.7390508
307	35.7385034
308	35.73339337
